Array length,Bubble,Insertion,Insert Shift,Insert Binary,Shell,Shell Knuth,Shell Sedgewick
1,3.81E-7,3.47E-7,2.65E-7,2.03E-7,1.97E-7,2.106E-6,1.4277E-5
10,3.78E-7,5.1E-7,3.37E-7,3.06E-7,2.88E-7,2.17E-6,3.428E-6
100,3.671E-6,1.956E-6,8.59E-7,1.143E-6,1.892E-6,4.013E-6,5.877E-6
1000,1.2054E-4,1.6106E-5,4.701E-6,9.008E-6,2.185E-5,2.4315E-5,2.5593E-5
10000,0.011107409,3.61084E-4,1.77857E-4,8.01972E-4,4.5765E-4,4.15965E-4,4.29823E-4
100000,1.112033146,0.018210973,0.014946484,0.07862856,0.007736515,0.006500482,0.006620167
1000000,null,null,1.359160876,null,0.102734791,0.093751963,0.087553801
10000000,null,null,null,null,1.397804647,1.264067867,1.135131885
