Array length,Heap Sort,Selection Sort
1,1.77E-7,4.1E-7
10,9.48E-7,5.11E-7
100,5.396E-6,5.45E-6
1000,7.5962E-5,3.24521E-4
10000,8.47915E-4,0.029834819
100000,0.010944285,2.964264771
1000000,0.308653808,375.376803436
10000000,3.370480882,null
