(N, T),ES1,ES2,ES3
(100, 10),0.009536153,0.006196519,0.001399654
(100, 100),0.007613437,0.005071227,1.70094E-4
(1000, 10),0.026119611,0.293440454,0.004959789
(1000, 1000),0.031195917,0.279871176,0.003823056
(10000, 10),0.099418901,22.177836113,0.329677007
(10000, 10000),0.232363924,25.201264433,0.099576869
(100000, 10),0.419364466,2273.886933282,28.375430912
(100000, 100000),1.737963817,2562.969255352,6.430983657
(1000000, 10),null,null,2839.298687179
(1000000, 1000000),null,null,805.697756307
