Array length,Merge Sort, Quick Sort
1,4.62E-7,3.37E-7
10,7.82E-7,5.43E-7
100,2.613E-6,3.828E-6
1000,2.2372E-5,2.44966E-4
10000,2.44121E-4,0.022207613
100000,0.002824536,2.208677659
1000000,0.03202942,null
10000000,0.364878063,null
