Array length,Bucket Sort,Counting Sort,Radix Sort
1,6.33E-7,1.6595E-5,6.73E-7
10,7.32E-7,1.964E-6,7.72E-7
100,2.056E-6,6.233E-6,1.198E-6
1000,6.825E-6,1.4843E-5,8.332E-6
10000,7.8156E-5,5.0223E-5,8.0169E-5
100000,0.001329541,1.72171E-4,8.04691E-4
1000000,0.028672119,0.005219811,0.008140112
10000000,0.328442236,0.052025411,0.08191826
100000000,2.446806618,0.320372242,0.813114991
