Title,position,compares amount,repeats,mean time (s/repeats)
Seminar implementation Iterative search prefix shift algorithm,7,13,1e+05,5.87e-08
Seminar implementation Iterative search suffix shift algorithm,7,10,1e+05,5.70e-08
Iterative search prefix shift 1 algorithm,7,20,1e+05,1.92e-07
Iterative search suffix shift 1 algorithm,7,17,1e+05,1.64e-07
Boyer-Moore-Horspool algorithm; shift=1,7,7,1e+05,1.83e-07
Boyer-Moore-Horspool algorithm,7,7,1e+05,2.05e-07
Boyer-Moore algorithm,7,10,1e+05,3.09e-07
Seminar implementation Iterative search prefix shift algorithm,16,34,1e+05,4.84e-08
Seminar implementation Iterative search suffix shift algorithm,16,30,1e+05,5.09e-08
Iterative search prefix shift 1 algorithm,16,50,1e+05,6.98e-08
Iterative search suffix shift 1 algorithm,16,46,1e+05,5.79e-08
Boyer-Moore-Horspool algorithm; shift=1,16,30,1e+05,8.78e-08
Boyer-Moore-Horspool algorithm,16,25,1e+05,9.13e-08
Boyer-Moore algorithm,16,22,1e+05,6.06e-07
Seminar implementation Iterative search prefix shift algorithm,522,7,1e+05,8.91e-07
Seminar implementation Iterative search suffix shift algorithm,522,4,1e+05,9.20e-07
Iterative search prefix shift 1 algorithm,522,529,1e+05,1.15e-06
Iterative search suffix shift 1 algorithm,522,526,1e+05,1.23e-06
Boyer-Moore-Horspool algorithm; shift=1,522,4,1e+05,4.68e-07
Boyer-Moore-Horspool algorithm,522,4,1e+05,5.14e-07
Boyer-Moore algorithm,522,4,1e+05,1.07e-06
Seminar implementation Iterative search prefix shift algorithm,1276,10,1e+05,1.96e-06
Seminar implementation Iterative search suffix shift algorithm,1276,85,1e+05,2.26e-06
Iterative search prefix shift 1 algorithm,1276,1286,1e+05,2.76e-06
Iterative search suffix shift 1 algorithm,1276,1361,1e+05,2.88e-06
Boyer-Moore-Horspool algorithm; shift=1,1276,23,1e+05,6.12e-07
Boyer-Moore-Horspool algorithm,1276,15,1e+05,6.29e-07
Boyer-Moore algorithm,1276,64,1e+05,1.88e-06
Seminar implementation Iterative search prefix shift algorithm,25,11,1e+05,5.63e-08
Seminar implementation Iterative search suffix shift algorithm,25,15,1e+05,5.48e-08
Iterative search prefix shift 1 algorithm,25,36,1e+05,7.55e-08
Iterative search suffix shift 1 algorithm,25,40,1e+05,6.83e-08
Boyer-Moore-Horspool algorithm; shift=1,25,11,1e+05,4.46e-08
Boyer-Moore-Horspool algorithm,25,11,1e+05,3.87e-08
Boyer-Moore algorithm,25,13,1e+05,2.72e-07
