"Repetitions","Text length","Duration","Success"
1e+03,27,5.364220e-07,true
1e+03,91,4.945240e-07,true
1e+04,27,1.700596e-07,true
1e+04,91,3.607892e-07,true
1e+05,27,1.112650e-07,true
1e+05,91,2.775148e-07,true
1e+06,27,7.096265e-08,true
1e+06,91,2.606425e-07,true
1e+07,27,5.654127e-08,true
1e+07,91,2.382770e-07,true
1e+08,27,5.620888e-08,true
1e+08,91,2.400257e-07,true
